	                                	
----------------------------------------------------------------

	                                	ImageProcessingApp
	                                	2023.07.27.02.42.25.497233
	                                	
----------------------------------------------------------------

	2023.07.27.02.42.25.576365      	Intializing StrategyManager ... 
	2023.07.27.02.53.34.017446      			Retreving batch #1497 w/ 128 samples
	2023.07.27.02.53.34.589892      			Retreving batch #1498 w/ 128 samples
	2023.07.27.02.53.35.037697      			Retreving batch #1499 w/ 128 samples
	2023.07.27.02.53.35.483059      			Retreving batch #1500 w/ 128 samples
	2023.07.27.02.53.35.918282      			Retreving batch #1501 w/ 128 samples
	2023.07.27.02.53.36.397002      			Retreving batch #1502 w/ 128 samples
	2023.07.27.02.53.36.829061      			Retreving batch #1503 w/ 128 samples
	2023.07.27.02.53.37.269964      			Retreving batch #1504 w/ 128 samples
	2023.07.27.02.53.37.703358      			Retreving batch #1505 w/ 128 samples
	2023.07.27.02.53.38.150374      			Retreving batch #1506 w/ 128 samples
	2023.07.27.02.53.38.585456      			Retreving batch #1507 w/ 128 samples
	2023.07.27.02.53.39.024427      			Retreving batch #1508 w/ 128 samples
	2023.07.27.02.53.39.505141      			Retreving batch #1509 w/ 128 samples
	2023.07.27.02.53.39.934935      			Retreving batch #1510 w/ 128 samples
	2023.07.27.02.53.40.389287      			Retreving batch #1511 w/ 128 samples
	2023.07.27.02.53.40.816218      			Retreving batch #1512 w/ 128 samples
	2023.07.27.02.53.41.297773      			Retreving batch #1513 w/ 128 samples
	2023.07.27.02.53.41.723951      			Retreving batch #1514 w/ 128 samples
	2023.07.27.02.53.42.188559      			Retreving batch #1515 w/ 128 samples
	2023.07.27.02.53.42.622297      			Retreving batch #1516 w/ 128 samples
	2023.07.27.02.53.43.066085      			Retreving batch #1517 w/ 128 samples
	2023.07.27.02.53.43.504910      			Retreving batch #1518 w/ 128 samples
	2023.07.27.02.53.43.933764      			Retreving batch #1519 w/ 128 samples
	2023.07.27.02.53.44.394532      			Retreving batch #1520 w/ 128 samples
	2023.07.27.02.53.44.825599      			Retreving batch #1521 w/ 128 samples
	2023.07.27.02.53.45.312298      			Retreving batch #1522 w/ 128 samples
	2023.07.27.02.53.45.737883      			Retreving batch #1523 w/ 128 samples
	2023.07.27.02.53.46.201920      			Retreving batch #1524 w/ 128 samples
	2023.07.27.02.53.46.636532      			Retreving batch #1525 w/ 128 samples
	2023.07.27.02.53.47.076076      			Retreving batch #1526 w/ 128 samples
	2023.07.27.02.53.47.514850      			Retreving batch #1527 w/ 128 samples
	2023.07.27.02.53.47.943768      			Retreving batch #1528 w/ 128 samples
	2023.07.27.02.53.48.405533      			Retreving batch #1529 w/ 128 samples
	2023.07.27.02.53.48.834942      			Retreving batch #1530 w/ 128 samples
	2023.07.27.02.53.49.313862      			Retreving batch #1531 w/ 128 samples
	2023.07.27.02.53.49.745551      			Retreving batch #1532 w/ 128 samples
	2023.07.27.02.53.50.208149      			Retreving batch #1533 w/ 128 samples
	2023.07.27.02.53.50.640992      			Retreving batch #1534 w/ 128 samples
	2023.07.27.02.53.51.081797      			Retreving batch #1535 w/ 128 samples
	2023.07.27.02.53.51.516526      			Retreving batch #1536 w/ 128 samples
	2023.07.27.02.53.51.943297      			Retreving batch #1537 w/ 128 samples
	2023.07.27.02.53.52.406982      			Retreving batch #1538 w/ 128 samples
	2023.07.27.02.53.52.832880      			Retreving batch #1539 w/ 128 samples
	2023.07.27.02.53.53.305420      			Retreving batch #1540 w/ 128 samples
	2023.07.27.02.53.53.730301      			Retreving batch #1541 w/ 128 samples
	2023.07.27.02.53.54.187714      			Retreving batch #1542 w/ 128 samples
	2023.07.27.02.53.54.617655      			Retreving batch #1543 w/ 128 samples
	2023.07.27.02.53.55.054484      			Retreving batch #1544 w/ 128 samples
	2023.07.27.02.53.55.492358      			Retreving batch #1545 w/ 128 samples
	2023.07.27.02.53.55.918220      			Retreving batch #1546 w/ 128 samples
	2023.07.27.02.53.56.391952      			Retreving batch #1547 w/ 128 samples
	2023.07.27.02.53.56.818788      			Retreving batch #1548 w/ 128 samples
	2023.07.27.02.53.57.287551      			Retreving batch #1549 w/ 128 samples
	2023.07.27.02.53.57.711549      			Retreving batch #1550 w/ 128 samples
	2023.07.27.02.53.58.155726      			Retreving batch #1551 w/ 128 samples
	2023.07.27.02.53.58.587604      			Retreving batch #1552 w/ 128 samples
	2023.07.27.02.53.59.014423      			Retreving batch #1553 w/ 128 samples
	2023.07.27.02.53.59.497133      			Retreving batch #1554 w/ 128 samples
	2023.07.27.02.53.59.921000      			Retreving batch #1555 w/ 128 samples
	2023.07.27.02.54.00.384766      			Retreving batch #1556 w/ 128 samples
	2023.07.27.02.54.00.808667      			Retreving batch #1557 w/ 128 samples
	2023.07.27.02.54.01.268111      			Retreving batch #1558 w/ 128 samples
	2023.07.27.02.54.01.697961      			Retreving batch #1559 w/ 128 samples
	2023.07.27.02.54.02.132715      			Retreving batch #1560 w/ 128 samples
	2023.07.27.02.54.02.565027      			Retreving batch #1561 w/ 128 samples
	2023.07.27.02.54.02.993880      			Retreving batch #1562 w/ 128 samples
	2023.07.27.02.54.03.462626      			Retreving batch #1563 w/ 128 samples
	2023.07.27.02.54.03.894669      			Retreving batch #1564 w/ 128 samples
	2023.07.27.02.54.04.349918      			Retreving batch #1565 w/ 128 samples
	2023.07.27.02.54.04.774712      			Retreving batch #1566 w/ 128 samples
	2023.07.27.02.54.05.224486      			Retreving batch #1567 w/ 128 samples
	2023.07.27.02.54.05.661141      			Retreving batch #1568 w/ 128 samples
	2023.07.27.02.54.06.095548      			Retreving batch #1569 w/ 128 samples
	2023.07.27.02.54.06.533239      			Retreving batch #1570 w/ 128 samples
	2023.07.27.02.54.06.955626      			Retreving batch #1571 w/ 128 samples
	2023.07.27.02.54.07.437338      			Retreving batch #1572 w/ 128 samples
	2023.07.27.02.54.07.866192      			Retreving batch #1573 w/ 128 samples
	2023.07.27.02.54.08.333196      			Retreving batch #1574 w/ 128 samples
	2023.07.27.02.54.08.761025      			Retreving batch #1575 w/ 128 samples
	2023.07.27.02.54.09.207760      			Retreving batch #1576 w/ 128 samples
	2023.07.27.02.54.09.631752      			Retreving batch #1577 w/ 128 samples
	2023.07.27.02.54.10.052627      			Retreving batch #1578 w/ 128 samples
	2023.07.27.02.54.10.518381      			Retreving batch #1579 w/ 128 samples
	2023.07.27.02.54.10.947235      			Retreving batch #1580 w/ 128 samples
	2023.07.27.02.54.11.423960      			Retreving batch #1581 w/ 128 samples
	2023.07.27.02.54.11.848530      			Retreving batch #1582 w/ 128 samples
	2023.07.27.02.54.12.321466      			Retreving batch #1583 w/ 128 samples
	2023.07.27.02.54.12.749322      			Retreving batch #1584 w/ 128 samples
	2023.07.27.02.54.13.186400      			Retreving batch #1585 w/ 128 samples
	2023.07.27.02.54.13.610739      			Retreving batch #1586 w/ 128 samples
	2023.07.27.02.54.14.036108      			Retreving batch #1587 w/ 128 samples
	2023.07.27.02.54.14.520812      			Retreving batch #1588 w/ 128 samples
	2023.07.27.02.54.14.946710      			Retreving batch #1589 w/ 128 samples
	2023.07.27.02.54.15.413516      			Retreving batch #1590 w/ 128 samples
	2023.07.27.02.54.15.841325      			Retreving batch #1591 w/ 128 samples
	2023.07.27.02.54.16.306803      			Retreving batch #1592 w/ 128 samples
	2023.07.27.02.54.16.738493      			Retreving batch #1593 w/ 128 samples
	2023.07.27.02.54.17.183247      			Retreving batch #1594 w/ 128 samples
	2023.07.27.02.54.17.620181      			Retreving batch #1595 w/ 128 samples
	2023.07.27.02.54.18.044476      			Retreving batch #1596 w/ 128 samples
	2023.07.27.02.54.18.495271      			Retreving batch #1597 w/ 128 samples
	2023.07.27.02.54.18.920537      			Retreving batch #1598 w/ 128 samples
	2023.07.27.02.54.19.401252      			Retreving batch #1599 w/ 128 samples
	2023.07.27.02.54.19.827304      			Retreving batch #1600 w/ 128 samples
	2023.07.27.02.54.20.282650      			Retreving batch #1601 w/ 128 samples
	2023.07.27.02.54.20.711321      			Retreving batch #1602 w/ 128 samples
	2023.07.27.02.54.21.152217      			Retreving batch #1603 w/ 128 samples
	2023.07.27.02.54.21.589786      			Retreving batch #1604 w/ 128 samples
	2023.07.27.02.54.22.018491      			Retreving batch #1605 w/ 128 samples
	2023.07.27.02.54.22.483248      			Retreving batch #1606 w/ 128 samples
	2023.07.27.02.54.22.912602      			Retreving batch #1607 w/ 128 samples
	2023.07.27.02.54.23.345445      			Retreving batch #1608 w/ 128 samples
	2023.07.27.02.54.23.770740      			Retreving batch #1609 w/ 128 samples
	2023.07.27.02.54.24.227420      			Retreving batch #1610 w/ 128 samples
	2023.07.27.02.54.24.680202      			Retreving batch #1611 w/ 128 samples
	2023.07.27.02.54.25.118975      			Retreving batch #1612 w/ 128 samples
	2023.07.27.02.54.25.558799      			Retreving batch #1613 w/ 128 samples
	2023.07.27.02.54.25.985658      			Retreving batch #1614 w/ 128 samples
	2023.07.27.02.54.26.460388      			Retreving batch #1615 w/ 128 samples
	2023.07.27.02.54.26.890598      			Retreving batch #1616 w/ 128 samples
	2023.07.27.02.54.27.361874      			Retreving batch #1617 w/ 128 samples
	2023.07.27.02.54.27.789333      			Retreving batch #1618 w/ 128 samples
	2023.07.27.02.54.28.237688      			Retreving batch #1619 w/ 128 samples
	2023.07.27.02.54.28.669247      			Retreving batch #1620 w/ 128 samples
	2023.07.27.02.54.29.095466      			Retreving batch #1621 w/ 128 samples
	2023.07.27.02.54.29.538485      			Retreving batch #1622 w/ 128 samples
	2023.07.27.02.54.29.962811      			Retreving batch #1623 w/ 128 samples
	2023.07.27.02.54.30.442529      			Retreving batch #1624 w/ 128 samples
	2023.07.27.02.54.30.872901      			Retreving batch #1625 w/ 128 samples
	2023.07.27.02.54.31.335601      			Retreving batch #1626 w/ 128 samples
	2023.07.27.02.54.31.759381      			Retreving batch #1627 w/ 128 samples
	2023.07.27.02.54.32.202102      			Retreving batch #1628 w/ 128 samples
	2023.07.27.02.54.32.635374      			Retreving batch #1629 w/ 128 samples
	2023.07.27.02.54.33.058243      			Retreving batch #1630 w/ 128 samples
	2023.07.27.02.54.33.510035      			Retreving batch #1631 w/ 96 samples
	2023.07.27.02.54.33.853117      	Exporting training history to: C:\Users\lando\Documents\GitHub\Buell-Masters-Project\outputs\multiTierClassifierV0\trainingHistoryFold0.csv
	2023.07.27.02.54.33.864088      	Exporting model to: C:\Users\lando\Documents\GitHub\Buell-Masters-Project\outputs\multiTierClassifierV0\modelFold0.hdf5
	2023.07.27.02.54.33.905703      			Retreving batch #1632 w/ 128 samples
	2023.07.27.02.54.34.340936      			Retreving batch #1633 w/ 128 samples
	2023.07.27.02.54.34.764685      			Retreving batch #1634 w/ 128 samples
	2023.07.27.02.54.35.202544      			Retreving batch #1635 w/ 128 samples
	2023.07.27.02.54.35.666303      			Retreving batch #1636 w/ 128 samples
	2023.07.27.02.54.36.090595      			Retreving batch #1637 w/ 128 samples
	2023.07.27.02.54.36.545379      			Retreving batch #1638 w/ 128 samples
	2023.07.27.02.54.36.972872      			Retreving batch #1639 w/ 128 samples
	2023.07.27.02.54.37.441925      			Retreving batch #1640 w/ 128 samples
	2023.07.27.02.54.37.876360      			Retreving batch #1641 w/ 128 samples
	2023.07.27.02.54.38.334779      			Retreving batch #1642 w/ 128 samples
	2023.07.27.02.54.38.761432      			Retreving batch #1643 w/ 128 samples
	2023.07.27.02.54.39.201065      			Retreving batch #1644 w/ 128 samples
	2023.07.27.02.54.39.638894      			Retreving batch #1645 w/ 128 samples
	2023.07.27.02.54.40.062578      			Retreving batch #1646 w/ 128 samples
	2023.07.27.02.54.40.533319      			Retreving batch #1647 w/ 128 samples
	2023.07.27.02.54.40.957362      			Retreving batch #1648 w/ 128 samples
	2023.07.27.02.54.41.427106      			Retreving batch #1649 w/ 128 samples
	2023.07.27.02.54.41.850486      			Retreving batch #1650 w/ 128 samples
	2023.07.27.02.54.42.326214      			Retreving batch #1651 w/ 128 samples
	2023.07.27.02.54.42.749770      			Retreving batch #1652 w/ 128 samples
	2023.07.27.02.54.43.183185      			Retreving batch #1653 w/ 128 samples
	2023.07.27.02.54.43.619320      			Retreving batch #1654 w/ 128 samples
	2023.07.27.02.54.44.045609      			Retreving batch #1655 w/ 128 samples
	2023.07.27.02.54.44.512647      			Retreving batch #1656 w/ 128 samples
	2023.07.27.02.54.44.935207      			Retreving batch #1657 w/ 128 samples
	2023.07.27.02.54.45.409820      			Retreving batch #1658 w/ 128 samples
	2023.07.27.02.54.45.844657      			Retreving batch #1659 w/ 128 samples
	2023.07.27.02.54.46.313404      			Retreving batch #1660 w/ 128 samples
	2023.07.27.02.54.46.743135      			Retreving batch #1661 w/ 128 samples
	2023.07.27.02.54.47.171248      			Retreving batch #1662 w/ 128 samples
	2023.07.27.02.54.47.611072      			Retreving batch #1663 w/ 128 samples
	2023.07.27.02.54.48.037062      			Retreving batch #1664 w/ 128 samples
	2023.07.27.02.54.48.512058      			Retreving batch #1665 w/ 128 samples
	2023.07.27.02.54.48.935130      			Retreving batch #1666 w/ 128 samples
	2023.07.27.02.54.49.397745      			Retreving batch #1667 w/ 128 samples
	2023.07.27.02.54.49.824108      			Retreving batch #1668 w/ 128 samples
	2023.07.27.02.54.50.267687      			Retreving batch #1669 w/ 128 samples
	2023.07.27.02.54.50.700702      			Retreving batch #1670 w/ 128 samples
	2023.07.27.02.54.51.131732      			Retreving batch #1671 w/ 128 samples
	2023.07.27.02.54.51.574548      			Retreving batch #1672 w/ 128 samples
	2023.07.27.02.54.52.006018      			Retreving batch #1673 w/ 128 samples
	2023.07.27.02.54.52.485736      			Retreving batch #1674 w/ 128 samples
	2023.07.27.02.54.52.910402      			Retreving batch #1675 w/ 128 samples
	2023.07.27.02.54.53.374192      			Retreving batch #1676 w/ 128 samples
	2023.07.27.02.54.53.795066      			Retreving batch #1677 w/ 128 samples
	2023.07.27.02.54.54.241872      			Retreving batch #1678 w/ 128 samples
	2023.07.27.02.54.54.680698      			Retreving batch #1679 w/ 128 samples
	2023.07.27.02.54.55.113473      			Retreving batch #1680 w/ 128 samples
	2023.07.27.02.54.55.572247      			Retreving batch #1681 w/ 128 samples
	2023.07.27.02.54.55.999316      			Retreving batch #1682 w/ 128 samples
	2023.07.27.02.54.56.480247      			Retreving batch #1683 w/ 128 samples
	2023.07.27.02.54.56.911509      			Retreving batch #1684 w/ 128 samples
	2023.07.27.02.54.57.371935      			Retreving batch #1685 w/ 128 samples
	2023.07.27.02.54.57.799677      			Retreving batch #1686 w/ 128 samples
	2023.07.27.02.54.58.234357      			Retreving batch #1687 w/ 128 samples
	2023.07.27.02.54.58.670843      			Retreving batch #1688 w/ 128 samples
	2023.07.27.02.54.59.096705      			Retreving batch #1689 w/ 128 samples
	2023.07.27.02.54.59.562459      			Retreving batch #1690 w/ 128 samples
	2023.07.27.02.54.59.985307      			Retreving batch #1691 w/ 128 samples
	2023.07.27.02.55.00.462033      			Retreving batch #1692 w/ 128 samples
	2023.07.27.02.55.00.891016      			Retreving batch #1693 w/ 128 samples
	2023.07.27.02.55.01.351831      			Retreving batch #1694 w/ 128 samples
	2023.07.27.02.55.01.778370      			Retreving batch #1695 w/ 128 samples
	2023.07.27.02.55.02.216112      			Retreving batch #1696 w/ 128 samples
	2023.07.27.02.55.02.650540      			Retreving batch #1697 w/ 128 samples
	2023.07.27.02.55.03.069420      			Retreving batch #1698 w/ 128 samples
	2023.07.27.02.55.03.552193      			Retreving batch #1699 w/ 128 samples
	2023.07.27.02.55.03.979839      			Retreving batch #1700 w/ 128 samples
	2023.07.27.02.55.04.418577      			Retreving batch #1701 w/ 128 samples
	2023.07.27.02.55.04.847841      			Retreving batch #1702 w/ 128 samples
	2023.07.27.02.55.05.316588      			Retreving batch #1703 w/ 128 samples
	2023.07.27.02.55.05.759500      			Retreving batch #1704 w/ 128 samples
	2023.07.27.02.55.06.196333      			Retreving batch #1705 w/ 128 samples
	2023.07.27.02.55.06.631696      			Retreving batch #1706 w/ 128 samples
	2023.07.27.02.55.07.056545      			Retreving batch #1707 w/ 128 samples
	2023.07.27.02.55.07.530618      			Retreving batch #1708 w/ 128 samples
	2023.07.27.02.55.07.950796      			Retreving batch #1709 w/ 128 samples
	2023.07.27.02.55.08.398369      			Retreving batch #1710 w/ 128 samples
	2023.07.27.02.55.08.824250      			Retreving batch #1711 w/ 128 samples
	2023.07.27.02.55.09.251648      			Retreving batch #1712 w/ 128 samples
	2023.07.27.02.55.09.674834      			Retreving batch #1713 w/ 128 samples
	2023.07.27.02.55.10.097535      			Retreving batch #1714 w/ 128 samples
	2023.07.27.02.55.10.570271      			Retreving batch #1715 w/ 128 samples
	2023.07.27.02.55.11.018074      			Retreving batch #1716 w/ 128 samples
	2023.07.27.02.55.11.470635      			Retreving batch #1717 w/ 128 samples
	2023.07.27.02.55.11.892495      			Retreving batch #1718 w/ 128 samples
	2023.07.27.02.55.12.347233      			Retreving batch #1719 w/ 128 samples
	2023.07.27.02.55.12.781124      			Retreving batch #1720 w/ 128 samples
	2023.07.27.02.55.13.208558      			Retreving batch #1721 w/ 128 samples
	2023.07.27.02.55.13.648423      			Retreving batch #1722 w/ 128 samples
	2023.07.27.02.55.14.073699      			Retreving batch #1723 w/ 128 samples
	2023.07.27.02.55.14.553417      			Retreving batch #1724 w/ 128 samples
	2023.07.27.02.55.14.974331      			Retreving batch #1725 w/ 128 samples
	2023.07.27.02.55.15.436783      			Retreving batch #1726 w/ 128 samples
	2023.07.27.02.55.15.860101      			Retreving batch #1727 w/ 128 samples
	2023.07.27.02.55.16.297929      			Retreving batch #1728 w/ 128 samples
	2023.07.27.02.55.16.736474      			Retreving batch #1729 w/ 128 samples
	2023.07.27.02.55.17.159164      			Retreving batch #1730 w/ 128 samples
	2023.07.27.02.55.17.629906      			Retreving batch #1731 w/ 128 samples
	2023.07.27.02.55.18.053537      			Retreving batch #1732 w/ 128 samples
	2023.07.27.02.55.18.486380      			Retreving batch #1733 w/ 128 samples
	2023.07.27.02.55.18.909501      			Retreving batch #1734 w/ 128 samples
	2023.07.27.02.55.19.350323      			Retreving batch #1735 w/ 128 samples
	2023.07.27.02.55.19.803112      			Retreving batch #1736 w/ 128 samples
	2023.07.27.02.55.20.227685      			Retreving batch #1737 w/ 128 samples
	2023.07.27.02.55.20.652729      			Retreving batch #1738 w/ 128 samples
	2023.07.27.02.55.21.083577      			Retreving batch #1739 w/ 128 samples
	2023.07.27.02.55.21.515394      			Retreving batch #1740 w/ 128 samples
	2023.07.27.02.55.21.942252      			Retreving batch #1741 w/ 128 samples
	2023.07.27.02.55.22.393047      			Retreving batch #1742 w/ 128 samples
	2023.07.27.02.55.22.884732      			Retreving batch #1743 w/ 128 samples
	2023.07.27.02.55.23.336650      			Retreving batch #1744 w/ 128 samples
	2023.07.27.02.55.23.766361      			Retreving batch #1745 w/ 128 samples
	2023.07.27.02.55.24.190601      			Retreving batch #1746 w/ 128 samples
	2023.07.27.02.55.24.666329      			Retreving batch #1747 w/ 128 samples
	2023.07.27.02.55.25.094991      			Retreving batch #1748 w/ 128 samples
	2023.07.27.02.55.25.567728      			Retreving batch #1749 w/ 128 samples
	2023.07.27.02.55.25.992443      			Retreving batch #1750 w/ 128 samples
	2023.07.27.02.55.26.457731      			Retreving batch #1751 w/ 128 samples
	2023.07.27.02.55.26.883113      			Retreving batch #1752 w/ 128 samples
	2023.07.27.02.55.27.318608      			Retreving batch #1753 w/ 128 samples
	2023.07.27.02.55.27.758689      			Retreving batch #1754 w/ 128 samples
	2023.07.27.02.55.28.185708      			Retreving batch #1755 w/ 128 samples
	2023.07.27.02.55.28.653457      			Retreving batch #1756 w/ 128 samples
	2023.07.27.02.55.29.078853      			Retreving batch #1757 w/ 128 samples
	2023.07.27.02.55.29.561528      			Retreving batch #1758 w/ 128 samples
	2023.07.27.02.55.29.989209      			Retreving batch #1759 w/ 128 samples
	2023.07.27.02.55.30.454085      			Retreving batch #1760 w/ 128 samples
	2023.07.27.02.55.30.883643      			Retreving batch #1761 w/ 128 samples
	2023.07.27.02.55.31.325076      			Retreving batch #1762 w/ 128 samples
	2023.07.27.02.55.31.760911      			Retreving batch #1763 w/ 128 samples
	2023.07.27.02.55.32.185993      			Retreving batch #1764 w/ 128 samples
	2023.07.27.02.55.32.648015      			Retreving batch #1765 w/ 128 samples
	2023.07.27.02.55.33.073861      			Retreving batch #1766 w/ 128 samples
	2023.07.27.02.55.33.550810      			Retreving batch #1767 w/ 128 samples
	2023.07.27.02.55.33.980615      			Retreving batch #1768 w/ 128 samples
	2023.07.27.02.55.34.433405      			Retreving batch #1769 w/ 128 samples
	2023.07.27.02.55.34.866046      			Retreving batch #1770 w/ 128 samples
	2023.07.27.02.55.35.301881      			Retreving batch #1771 w/ 128 samples
	2023.07.27.02.55.35.739452      			Retreving batch #1772 w/ 128 samples
	2023.07.27.02.55.36.165741      			Retreving batch #1773 w/ 128 samples
	2023.07.27.02.55.36.649448      			Retreving batch #1774 w/ 128 samples
	2023.07.27.02.55.37.074018      			Retreving batch #1775 w/ 128 samples
	2023.07.27.02.55.37.534405      			Retreving batch #1776 w/ 128 samples
	2023.07.27.02.55.37.962736      			Retreving batch #1777 w/ 128 samples
	2023.07.27.02.55.38.415526      			Retreving batch #1778 w/ 128 samples
	2023.07.27.02.55.38.847977      			Retreving batch #1779 w/ 128 samples
	2023.07.27.02.55.39.272098      			Retreving batch #1780 w/ 128 samples
	2023.07.27.02.55.39.710924      			Retreving batch #1781 w/ 128 samples
	2023.07.27.02.55.40.137783      			Retreving batch #1782 w/ 128 samples
	2023.07.27.02.55.40.620492      			Retreving batch #1783 w/ 128 samples
	2023.07.27.02.55.41.046507      			Retreving batch #1784 w/ 128 samples
	2023.07.27.02.55.41.496723      			Retreving batch #1785 w/ 128 samples
	2023.07.27.02.55.41.926203      			Retreving batch #1786 w/ 128 samples
	2023.07.27.02.55.42.374905      			Retreving batch #1787 w/ 128 samples
	2023.07.27.02.55.42.807353      			Retreving batch #1788 w/ 128 samples
	2023.07.27.02.55.43.235209      			Retreving batch #1789 w/ 128 samples
	2023.07.27.02.55.43.684009      			Retreving batch #1790 w/ 128 samples
	2023.07.27.02.55.44.112863      			Retreving batch #1791 w/ 128 samples
	2023.07.27.02.55.44.588321      			Retreving batch #1792 w/ 128 samples
	2023.07.27.02.55.45.018279      			Retreving batch #1793 w/ 128 samples
	2023.07.27.02.55.45.452840      			Retreving batch #1794 w/ 128 samples
	2023.07.27.02.55.45.877402      			Retreving batch #1795 w/ 128 samples
	2023.07.27.02.55.46.325980      			Retreving batch #1796 w/ 128 samples
	2023.07.27.02.55.46.781761      			Retreving batch #1797 w/ 128 samples
	2023.07.27.02.55.47.213589      			Retreving batch #1798 w/ 128 samples
	2023.07.27.02.55.47.640448      			Retreving batch #1799 w/ 128 samples
	2023.07.27.02.55.48.060746      			Retreving batch #1800 w/ 128 samples
	2023.07.27.02.55.48.535478      			Retreving batch #1801 w/ 128 samples
	2023.07.27.02.55.48.986273      			Retreving batch #1802 w/ 128 samples
	2023.07.27.02.55.49.434486      			Retreving batch #1803 w/ 128 samples
	2023.07.27.02.55.49.860002      			Retreving batch #1804 w/ 128 samples
	2023.07.27.02.55.50.294825      			Retreving batch #1805 w/ 128 samples
	2023.07.27.02.55.50.733337      			Retreving batch #1806 w/ 128 samples
	2023.07.27.02.55.51.157204      			Retreving batch #1807 w/ 128 samples
	2023.07.27.02.55.51.647982      			Retreving batch #1808 w/ 128 samples
	2023.07.27.02.55.52.073004      			Retreving batch #1809 w/ 128 samples
	2023.07.27.02.55.52.534143      			Retreving batch #1810 w/ 128 samples
	2023.07.27.02.55.52.953023      			Retreving batch #1811 w/ 128 samples
	2023.07.27.02.55.53.402384      			Retreving batch #1812 w/ 128 samples
	2023.07.27.02.55.53.833196      			Retreving batch #1813 w/ 128 samples
	2023.07.27.02.55.54.259323      			Retreving batch #1814 w/ 128 samples
	2023.07.27.02.55.54.704134      			Retreving batch #1815 w/ 128 samples
	2023.07.27.02.55.55.128853      			Retreving batch #1816 w/ 128 samples
	2023.07.27.02.55.55.606576      			Retreving batch #1817 w/ 128 samples
	2023.07.27.02.55.56.036906      			Retreving batch #1818 w/ 128 samples
	2023.07.27.02.55.56.497431      			Retreving batch #1819 w/ 128 samples
	2023.07.27.02.55.56.923443      			Retreving batch #1820 w/ 128 samples
	2023.07.27.02.55.57.369982      			Retreving batch #1821 w/ 128 samples
	2023.07.27.02.55.57.805817      			Retreving batch #1822 w/ 128 samples
	2023.07.27.02.55.58.230646      			Retreving batch #1823 w/ 128 samples
	2023.07.27.02.55.58.690417      			Retreving batch #1824 w/ 128 samples
	2023.07.27.02.55.59.119434      			Retreving batch #1825 w/ 128 samples
	2023.07.27.02.55.59.593364      			Retreving batch #1826 w/ 128 samples
	2023.07.27.02.56.00.027974      			Retreving batch #1827 w/ 128 samples
	2023.07.27.02.56.00.489327      			Retreving batch #1828 w/ 128 samples
	2023.07.27.02.56.00.917398      			Retreving batch #1829 w/ 128 samples
	2023.07.27.02.56.01.353233      			Retreving batch #1830 w/ 128 samples
	2023.07.27.02.56.01.789507      			Retreving batch #1831 w/ 128 samples
	2023.07.27.02.56.02.215436      			Retreving batch #1832 w/ 128 samples
	2023.07.27.02.56.02.692161      			Retreving batch #1833 w/ 128 samples
	2023.07.27.02.56.03.115987      			Retreving batch #1834 w/ 128 samples
	2023.07.27.02.56.03.578500      			Retreving batch #1835 w/ 128 samples
	2023.07.27.02.56.04.005348      			Retreving batch #1836 w/ 128 samples
	2023.07.27.02.56.04.458137      			Retreving batch #1837 w/ 128 samples
	2023.07.27.02.56.04.879759      			Retreving batch #1838 w/ 128 samples
	2023.07.27.02.56.05.300633      			Retreving batch #1839 w/ 128 samples
	2023.07.27.02.56.05.756415      			Retreving batch #1840 w/ 128 samples
	2023.07.27.02.56.06.183274      			Retreving batch #1841 w/ 128 samples
	2023.07.27.02.56.06.617829      			Retreving batch #1842 w/ 128 samples
	2023.07.27.02.56.07.042218      			Retreving batch #1843 w/ 128 samples
	2023.07.27.02.56.07.510965      			Retreving batch #1844 w/ 128 samples
	2023.07.27.02.56.07.956125      			Retreving batch #1845 w/ 128 samples
	2023.07.27.02.56.08.402755      			Retreving batch #1846 w/ 128 samples
	2023.07.27.02.56.08.840592      			Retreving batch #1847 w/ 128 samples
	2023.07.27.02.56.09.267657      			Retreving batch #1848 w/ 128 samples
	2023.07.27.02.56.09.715460      			Retreving batch #1849 w/ 128 samples
	2023.07.27.02.56.10.138329      			Retreving batch #1850 w/ 128 samples
	2023.07.27.02.56.10.612068      			Retreving batch #1851 w/ 128 samples
	2023.07.27.02.56.11.037530      			Retreving batch #1852 w/ 128 samples
	2023.07.27.02.56.11.497301      			Retreving batch #1853 w/ 128 samples
	2023.07.27.02.56.11.924537      			Retreving batch #1854 w/ 128 samples
	2023.07.27.02.56.12.358339      			Retreving batch #1855 w/ 128 samples
	2023.07.27.02.56.12.798162      			Retreving batch #1856 w/ 128 samples
	2023.07.27.02.56.13.227845      			Retreving batch #1857 w/ 128 samples
	2023.07.27.02.56.13.689610      			Retreving batch #1858 w/ 128 samples
	2023.07.27.02.56.14.112278      			Retreving batch #1859 w/ 128 samples
	2023.07.27.02.56.14.584017      			Retreving batch #1860 w/ 128 samples
	2023.07.27.02.56.15.009911      			Retreving batch #1861 w/ 128 samples
	2023.07.27.02.56.15.449794      			Retreving batch #1862 w/ 128 samples
	2023.07.27.02.56.15.871666      			Retreving batch #1863 w/ 128 samples
	2023.07.27.02.56.16.296530      			Retreving batch #1864 w/ 128 samples
	2023.07.27.02.56.16.761287      			Retreving batch #1865 w/ 128 samples
	2023.07.27.02.56.17.185113      			Retreving batch #1866 w/ 128 samples
	2023.07.27.02.56.17.672571      			Retreving batch #1867 w/ 128 samples
